"Source","Destination","MovedAt"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/CROSS_MODULE_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/CROSS_MODULE_CONTRACTS.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/DECISION_ENGINE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/DECISION_ENGINE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/DOMAIN_MODEL.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/DOMAIN_MODEL.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/ENFORCEMENT_MODEL.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/ENFORCEMENT_MODEL.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/ERROR_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/ERROR_CATALOG.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/EVENT_CATALOG.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/FREEZE.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/FREEZE.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/IMPLEMENTATION_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/IMPLEMENTATION_SPEC.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/MODULE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/MODULE_SPEC.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/PERMISSION_MATRIX.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/REPORTING_MODEL.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/REPORTING_MODEL.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/SENIOR_REFERENCE_MAPPING.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/SENIOR_REFERENCE_MAPPING.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/STATE_MACHINES.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_06_Trust_Quality_Governance_Engine_v1_0_ENTERPRISE/STATE_MACHINES.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/01_Master_Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/01_Master_Architecture.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/02_Domain_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/02_Domain_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/03_Communication_Rule_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/03_Communication_Rule_Model.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/04_Event_Catalog.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/04_Event_Catalog.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/05_Configuration_Catalog.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/05_Configuration_Catalog.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/06_Audience_Resolver.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/06_Audience_Resolver.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/07_Channel_Resolver.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/07_Channel_Resolver.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/08_Template_Engine.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/08_Template_Engine.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/09_Provider_Abstraction.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/09_Provider_Abstraction.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/10_Delivery_Tracking.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/10_Delivery_Tracking.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/11_Inbox_Engine.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/11_Inbox_Engine.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/12_Conversation_Engine.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/12_Conversation_Engine.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/13_Reminder_Engine.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/13_Reminder_Engine.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/14_Announcement_System.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/14_Announcement_System.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/15_Campaign_Engine.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/15_Campaign_Engine.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/16_User_Preferences.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/16_User_Preferences.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/17_Retry_Fallback_Escalation.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/17_Retry_Fallback_Escalation.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/18_Audit_Timeline.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/18_Audit_Timeline.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/19_Security_Privacy.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/19_Security_Privacy.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/20_Cross_Module_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/20_Cross_Module_Contracts.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/21_Dependency_Map.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/21_Dependency_Map.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/22_Event_Flow_Diagrams.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/22_Event_Flow_Diagrams.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/23_State_Machines.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/23_State_Machines.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/24_Entity_Relationships.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/24_Entity_Relationships.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/25_Extensibility_Guide.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/25_Extensibility_Guide.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/26_Architecture_Principles.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/26_Architecture_Principles.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/27_Enterprise_Checklist.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/27_Enterprise_Checklist.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/28_Module_Freeze_Report.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/28_Module_Freeze_Report.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_07_Communication_Orchestration_Engine_v1_0/VERSION.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/00_GENERIC_FRAMEWORK_CORRECTION_ADDENDUM.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/00_READ_FIRST/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/00_READ_FIRST/README.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/01_SPEC/Module_08_Enterprise_Specification.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/01_SPEC/Module_08_Enterprise_Specification.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/02_ARCHITECTURE/Component_Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/02_ARCHITECTURE/Component_Architecture.md","2026-07-14T12:46:25"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/02_ARCHITECTURE/Dependency_Map.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/02_ARCHITECTURE/Dependency_Map.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Canonical_Data_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Canonical_Data_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Profile_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Profile_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Role_Permission_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/03_MODELS/Role_Permission_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/04_WORKFLOWS/Registration_Onboarding_Workflows.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/04_WORKFLOWS/Registration_Onboarding_Workflows.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/04_WORKFLOWS/Trusted_Person_Order_Scoped_Access.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/04_WORKFLOWS/Trusted_Person_Order_Scoped_Access.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/05_POLICIES/Access_Policies.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/05_POLICIES/Access_Policies.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/05_POLICIES/Impersonation_Emergency_Access.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/05_POLICIES/Impersonation_Emergency_Access.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/06_EVENTS/Event_Catalog_CES_v1.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/06_EVENTS/Event_Catalog_CES_v1.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/06_EVENTS/Event_Schemas.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/06_EVENTS/Event_Schemas.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/07_CONFIG/CCS_Configuration_Catalog.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/07_CONFIG/CCS_Configuration_Catalog.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/08_CONTRACTS/Cross_Module_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/08_CONTRACTS/Cross_Module_Contracts.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/08_CONTRACTS/Public_API_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/08_CONTRACTS/Public_API_Contracts.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/09_SECURITY/Threat_Model_and_Controls.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/09_SECURITY/Threat_Model_and_Controls.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/10_OPERATIONS/Operations_Runbook.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/10_OPERATIONS/Operations_Runbook.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/11_REFERENCE_IMPLEMENTATION/Generic_to_Senior_Care_Mapping.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/11_REFERENCE_IMPLEMENTATION/Generic_to_Senior_Care_Mapping.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/12_ACCEPTANCE/Enterprise_Acceptance_Checklist.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/12_ACCEPTANCE/Enterprise_Acceptance_Checklist.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_08_Identity_Roles_Profiles_Access_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/audit/Audit_Event_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/audit/Audit_Event_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/configs/CCS_Module_09_Configuration_Catalog.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/configs/CCS_Module_09_Configuration_Catalog.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/API_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/API_Contracts.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/Cross_Module_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/Cross_Module_Contracts.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/Projection_Contracts.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/contracts/Projection_Contracts.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/01_Enterprise_Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/01_Enterprise_Architecture.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/02_Domain_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/02_Domain_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/03_Search_Index_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/03_Search_Index_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/04_Query_Filter_Facet_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/04_Query_Filter_Facet_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/05_Ranking_Discovery_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/05_Ranking_Discovery_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/06_Access_Control_Privacy_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/06_Access_Control_Privacy_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/07_Multi_Tenant_Boundaries.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/07_Multi_Tenant_Boundaries.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/08_Event_Driven_Indexing.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/08_Event_Driven_Indexing.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/09_Auditability_Observability.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/09_Auditability_Observability.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/10_Failure_Recovery_Degradation.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/10_Failure_Recovery_Degradation.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/11_Extensibility_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/11_Extensibility_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/12_Operational_Runbook.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/12_Operational_Runbook.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/13_Acceptance_Criteria.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/docs/13_Acceptance_Criteria.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/events/CES_Module_09_Event_Catalog.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/events/CES_Module_09_Event_Catalog.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/operations/Reindexing_Backfill_Runbook.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/operations/Reindexing_Backfill_Runbook.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Abuse_Protection_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Abuse_Protection_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Permission_Matrix.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Permission_Matrix.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Privacy_Redaction_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/security/Privacy_Redaction_Model.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/testing/Acceptance_Test_Checklist.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/testing/Acceptance_Test_Checklist.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/testing/Test_Strategy.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/testing/Test_Strategy.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_09_Search_Discovery_Filtering_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/01_Overview/Module_10_Overview.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/01_Overview/Module_10_Overview.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/02_Architecture/Architecture.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/02_Architecture/Architecture.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/02_Architecture/Dependency_Map.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/02_Architecture/Dependency_Map.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/03_Domain_Model/Domain_Model.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_10_Geospatial_Maps_Location_Engine_v1_0/03_Domain_Model/Domain_Model.md","2026-07-14T12:46:26"
